title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Total Produced,75,30,575,541,605,,,,,,,,,,,,,,
Total Produced,76,30,580,547,609,,,,,,,,,,,,,,
Total Produced,77,30,584,552,613,,,,,,,,,,,,,,
Total Produced,78,30,589,557,617,,,,,,,,,,,,,,
Total Produced,79,30,594,563,620,,,,,,,,,,,,,,
Total Produced,80,30,598,568,624,,,,,,,,,,,,,,
Total Produced,81,30,603,573,628,,,,,,,,,,,,,,
Total Produced,82,30,607,579,631,,,,,,,,,,,,,,
Total Produced,83,30,612,584,635,,,,,,,,,,,,,,
Total Produced,84,30,616,589,639,,,,,,,,,,,,,,
Total Produced,85,30,621,595,642,,,,,,,,,,,,,,
Total Produced,86,30,625,600,645,,,,,,,,,,,,,,
Total Produced,87,30,630,606,648,,,,,,,,,,,,,,
Total Produced,88,30,634,611,652,,,,,,,,,,,,,,
Total Produced,89,30,638,616,655,,,,,,,,,,,,,,
Total Produced,90,30,642,622,658,,,,,,,,,,,,,,
Total Produced,91,30,646,627,661,,,,,,,,,,,,,,
Total Produced,92,30,651,633,663,,,,,,,,,,,,,,
Total Produced,93,30,655,638,666,,,,,,,,,,,,,,
Total Produced,94,30,659,644,669,,,,,,,,,,,,,,
Total Produced,95,30,662,649,671,,,,,,,,,,,,,,
Total Produced,96,30,666,655,673,,,,,,,,,,,,,,
Total Produced,97,30,670,661,675,,,,,,,,,,,,,,
Total Produced,98,30,674,667,677,,,,,,,,,,,,,,
Total Produced,99,30,677,673,679,,,,,,,,,,,,,,
