title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Total Produced,48,22,191,152,207
Total Produced,49,22,195,156,212
Total Produced,50,22,200,160,217
Total Produced,51,22,205,164,222
Total Produced,52,22,209,168,227
Total Produced,53,22,214,172,232
Total Produced,54,22,219,176,237
Total Produced,55,22,224,181,242
Total Produced,56,22,229,185,247
Total Produced,57,22,234,189,252
Total Produced,58,22,239,194,257
Total Produced,59,22,244,198,263
Total Produced,60,22,249,203,268
Total Produced,61,22,255,208,273
Total Produced,62,22,260,212,279
Total Produced,63,22,265,217,284
Total Produced,64,22,271,222,290
Total Produced,65,22,276,227,295
Total Produced,66,22,282,232,301
Total Produced,67,22,287,237,307
Total Produced,68,22,293,242,313
Total Produced,69,22,299,248,319
Total Produced,70,22,305,253,325
Total Produced,71,22,311,259,331
Total Produced,72,22,317,264,337
Total Produced,73,22,324,270,343
Total Produced,74,22,330,276,350
Total Produced,75,22,337,282,356
Total Produced,76,22,343,289,363
Total Produced,77,22,350,295,370
Total Produced,78,22,357,302,377
Total Produced,79,22,364,308,384
Total Produced,80,22,371,315,391
Total Produced,81,22,379,322,399
Total Produced,82,22,387,330,406
Total Produced,83,22,395,338,414
Total Produced,84,22,403,345,422
Total Produced,85,22,411,354,431
Total Produced,86,22,420,362,439
Total Produced,87,22,429,371,448
Total Produced,88,22,438,381,457
Total Produced,89,22,448,391,467
Total Produced,90,22,458,401,477
Total Produced,91,22,469,412,487
Total Produced,92,22,481,424,498
Total Produced,93,22,493,437,510
Total Produced,94,22,506,451,523
Total Produced,95,22,521,467,537
Total Produced,96,22,537,485,552
Total Produced,97,22,555,505,569
Total Produced,98,22,577,531,590
Total Produced,99,22,606,566,616
Total Produced,0,23,0,0,0
Total Produced,1,23,6,4,8
Total Produced,2,23,12,8,14
Total Produced,3,23,17,11,20
Total Produced,4,23,22,15,26
Total Produced,5,23,27,18,31
Total Produced,6,23,31,22,37
Total Produced,7,23,36,25,42
Total Produced,8,23,41,29,47
Total Produced,9,23,46,32,52
Total Produced,10,23,50,36,57
Total Produced,11,23,55,39,62
Total Produced,12,23,59,43,67
Total Produced,13,23,64,46,72
Total Produced,14,23,69,50,77
Total Produced,15,23,73,53,82
Total Produced,16,23,78,57,87
Total Produced,17,23,82,60,92
Total Produced,18,23,87,64,97
Total Produced,19,23,91,68,102
Total Produced,20,23,96,71,107
Total Produced,21,23,101,75,111
Total Produced,22,23,105,79,116
Total Produced,23,23,110,82,121
Total Produced,24,23,114,86,126
Total Produced,25,23,119,90,131
Total Produced,26,23,123,93,136
Total Produced,27,23,128,97,140
Total Produced,28,23,133,101,145
Total Produced,29,23,137,105,150
Total Produced,30,23,142,109,155
Total Produced,31,23,147,112,160
Total Produced,32,23,151,116,165
Total Produced,33,23,156,120,170
Total Produced,34,23,161,124,174
Total Produced,35,23,165,128,179
Total Produced,36,23,170,132,184
Total Produced,37,23,175,136,189
Total Produced,38,23,180,140,194
Total Produced,39,23,185,144,199
Total Produced,40,23,189,148,204
Total Produced,41,23,194,153,209
Total Produced,42,23,199,157,214
Total Produced,43,23,204,161,219
Total Produced,44,23,209,165,224
Total Produced,45,23,214,169,229
Total Produced,46,23,219,174,235
Total Produced,47,23,224,178,240
Total Produced,48,23,229,183,245
Total Produced,49,23,234,187,250
Total Produced,50,23,239,192,255
Total Produced,51,23,244,196,261
Total Produced,52,23,250,201,266
Total Produced,53,23,255,205,271
Total Produced,54,23,260,210,277
Total Produced,55,23,265,215,282
Total Produced,56,23,271,220,287
Total Produced,57,23,276,224,293
Total Produced,58,23,282,229,298
Total Produced,59,23,287,234,304
Total Produced,60,23,293,239,309
Total Produced,61,23,298,244,315
Total Produced,62,23,304,250,321
Total Produced,63,23,310,255,327
Total Produced,64,23,315,260,332
Total Produced,65,23,321,266,338
Total Produced,66,23,327,271,344
Total Produced,67,23,333,277,350
Total Produced,68,23,339,282,356
Total Produced,69,23,345,288,362
Total Produced,70,23,352,294,368
Total Produced,71,23,358,300,375
Total Produced,72,23,364,306,381
Total Produced,73,23,371,312,387
Total Produced,74,23,377,318,394
Total Produced,75,23,384,325,400
Total Produced,76,23,391,331,407
Total Produced,77,23,398,338,414
Total Produced,78,23,405,345,421
Total Produced,79,23,412,352,428
Total Produced,80,23,419,359,435
Total Produced,81,23,427,367,442
Total Produced,82,23,434,374,450
Total Produced,83,23,442,382,457
Total Produced,84,23,450,390,465
Total Produced,85,23,458,399,473
Total Produced,86,23,467,407,481
Total Produced,87,23,475,416,490
Total Produced,88,23,484,426,498
Total Produced,89,23,494,436,507
Total Produced,90,23,503,446,517
Total Produced,91,23,513,457,527
Total Produced,92,23,524,468,537
Total Produced,93,23,535,481,547
Total Produced,94,23,547,494,559
Total Produced,95,23,560,509,571
Total Produced,96,23,574,525,584
Total Produced,97,23,590,544,599
Total Produced,98,23,608,567,616
Total Produced,99,23,631,597,637
Total Produced,0,24,0,0,0
Total Produced,1,24,9,6,11
Total Produced,2,24,17,11,20
Total Produced,3,24,23,15,28
Total Produced,4,24,30,20,35
Total Produced,5,24,36,24,42
Total Produced,6,24,42,29,49
Total Produced,7,24,48,33,55
Total Produced,8,24,54,38,62
Total Produced,9,24,60,42,68
Total Produced,10,24,66,46,74
Total Produced,11,24,71,51,80
Total Produced,12,24,77,55,86
Total Produced,13,24,82,59,92
Total Produced,14,24,88,63,98
Total Produced,15,24,93,68,104
Total Produced,16,24,99,72,109
Total Produced,17,24,104,76,115
Total Produced,18,24,109,81,121
Total Produced,19,24,115,85,126
Total Produced,20,24,120,89,132
Total Produced,21,24,125,93,137
Total Produced,22,24,131,98,143
Total Produced,23,24,136,102,149
Total Produced,24,24,141,106,154
Total Produced,25,24,146,111,159
Total Produced,26,24,152,115,165
Total Produced,27,24,157,119,170
Total Produced,28,24,162,124,176
Total Produced,29,24,167,128,181
Total Produced,30,24,173,133,187
Total Produced,31,24,178,137,192
Total Produced,32,24,183,141,197
Total Produced,33,24,188,146,203
Total Produced,34,24,194,150,208
Total Produced,35,24,199,155,214
Total Produced,36,24,204,159,219
Total Produced,37,24,209,164,224
Total Produced,38,24,215,168,230
Total Produced,39,24,220,173,235
Total Produced,40,24,225,178,241
Total Produced,41,24,231,182,246
Total Produced,42,24,236,187,251
Total Produced,43,24,241,192,257
Total Produced,44,24,247,196,262
Total Produced,45,24,252,201,268
Total Produced,46,24,257,206,273
Total Produced,47,24,263,211,279
Total Produced,48,24,268,216,284
Total Produced,49,24,274,221,290
Total Produced,50,24,279,226,295
Total Produced,51,24,285,231,301
Total Produced,52,24,290,236,306
Total Produced,53,24,296,241,312
Total Produced,54,24,301,246,317
Total Produced,55,24,307,251,323
Total Produced,56,24,313,256,328
Total Produced,57,24,318,261,334
Total Produced,58,24,324,267,340
Total Produced,59,24,330,272,345
Total Produced,60,24,336,277,351
Total Produced,61,24,341,283,357
Total Produced,62,24,347,288,363
Total Produced,63,24,353,294,369
Total Produced,64,24,359,300,374
Total Produced,65,24,365,305,380
Total Produced,66,24,371,311,386
Total Produced,67,24,377,317,392
Total Produced,68,24,383,323,398
Total Produced,69,24,389,329,404
Total Produced,70,24,396,335,411
Total Produced,71,24,402,341,417
Total Produced,72,24,408,347,423
Total Produced,73,24,415,354,429
Total Produced,74,24,421,360,436
Total Produced,75,24,428,367,442
Total Produced,76,24,434,374,449
Total Produced,77,24,441,380,455
Total Produced,78,24,448,387,462
Total Produced,79,24,455,395,469
Total Produced,80,24,462,402,475
Total Produced,81,24,469,409,482
Total Produced,82,24,476,417,489
Total Produced,83,24,484,425,497
Total Produced,84,24,491,433,504
Total Produced,85,24,499,441,511
Total Produced,86,24,507,450,519
Total Produced,87,24,515,458,527
Total Produced,88,24,523,468,535
Total Produced,89,24,532,477,543
Total Produced,90,24,541,487,551
Total Produced,91,24,550,497,560
Total Produced,92,24,559,508,569
Total Produced,93,24,569,520,578
Total Produced,94,24,580,532,588
Total Produced,95,24,591,546,598
Total Produced,96,24,603,560,610
Total Produced,97,24,616,577,622
Total Produced,98,24,630,597,635
Total Produced,99,24,648,622,651
Total Produced,0,25,0,0,0
Total Produced,1,25,13,8,17
Total Produced,2,25,23,15,28
Total Produced,3,25,32,21,38
Total Produced,4,25,40,26,47
Total Produced,5,25,48,32,56
Total Produced,6,25,56,38,64
Total Produced,7,25,63,43,72
Total Produced,8,25,70,48,80
Total Produced,9,25,77,54,87
Total Produced,10,25,84,59,94
Total Produced,11,25,90,64,101
Total Produced,12,25,97,69,108
Total Produced,13,25,103,74,115
Total Produced,14,25,110,79,122
Total Produced,15,25,116,84,129
Total Produced,16,25,122,89,135
Total Produced,17,25,128,94,142
Total Produced,18,25,135,99,148
Total Produced,19,25,141,104,154
Total Produced,20,25,147,109,161
Total Produced,21,25,153,114,167
Total Produced,22,25,159,119,173
Total Produced,23,25,165,124,179
Total Produced,24,25,170,129,185
Total Produced,25,25,176,134,191
Total Produced,26,25,182,139,197
Total Produced,27,25,188,144,203
Total Produced,28,25,194,149,209
Total Produced,29,25,200,154,215
Total Produced,30,25,205,159,221
Total Produced,31,25,211,164,227
Total Produced,32,25,217,169,233
Total Produced,33,25,223,174,238
Total Produced,34,25,228,179,244
Total Produced,35,25,234,184,250
Total Produced,36,25,240,189,256
Total Produced,37,25,245,194,261
Total Produced,38,25,251,199,267
Total Produced,39,25,257,204,273
Total Produced,40,25,262,209,278
Total Produced,41,25,268,214,284
Total Produced,42,25,274,219,290
Total Produced,43,25,279,225,295
Total Produced,44,25,285,230,301
Total Produced,45,25,291,235,307
Total Produced,46,25,296,240,312
Total Produced,47,25,302,245,318
Total Produced,48,25,308,251,324
Total Produced,49,25,313,256,329
Total Produced,50,25,319,261,335
Total Produced,51,25,325,266,341
Total Produced,52,25,330,272,346
Total Produced,53,25,336,277,352
Total Produced,54,25,342,283,358
Total Produced,55,25,348,288,363
Total Produced,56,25,353,294,369
Total Produced,57,25,359,299,375
Total Produced,58,25,365,305,380
Total Produced,59,25,371,310,386
Total Produced,60,25,377,316,392
Total Produced,61,25,382,322,398
Total Produced,62,25,388,328,403
Total Produced,63,25,394,333,409
Total Produced,64,25,400,339,415
Total Produced,65,25,406,345,421
Total Produced,66,25,412,351,426
Total Produced,67,25,418,357,432
Total Produced,68,25,424,363,438
Total Produced,69,25,430,369,444
Total Produced,70,25,436,375,450
Total Produced,71,25,442,382,456
Total Produced,72,25,448,388,462
Total Produced,73,25,455,395,468
Total Produced,74,25,461,401,474
Total Produced,75,25,467,408,480
Total Produced,76,25,474,414,486
Total Produced,77,25,480,421,493
Total Produced,78,25,487,428,499
Total Produced,79,25,493,435,505
Total Produced,80,25,500,442,511
Total Produced,81,25,506,450,518
Total Produced,82,25,513,457,524
Total Produced,83,25,520,465,531
Total Produced,84,25,527,472,538
Total Produced,85,25,534,480,544
Total Produced,86,25,541,489,551
Total Produced,87,25,549,497,558
Total Produced,88,25,556,505,565
Total Produced,89,25,564,514,572
Total Produced,90,25,571,524,580
Total Produced,91,25,579,533,587
Total Produced,92,25,588,543,595
Total Produced,93,25,596,554,603
Total Produced,94,25,605,565,611
Total Produced,95,25,614,577,620
Total Produced,96,25,624,590,629
Total Produced,97,25,634,604,639
Total Produced,98,25,646,620,649
Total Produced,99,25,659,640,662
Total Produced,0,26,0,0,0
Total Produced,1,26,19,11,24
Total Produced,2,26,32,20,38
Total Produced,3,26,43,27,51
Total Produced,4,26,53,35,62
Total Produced,5,26,62,41,73
Total Produced,6,26,72,48,82
Total Produced,7,26,80,55,92
Total Produced,8,26,89,61,101
Total Produced,9,26,97,67,109
Total Produced,10,26,104,74,118
Total Produced,11,26,112,80,126
Total Produced,12,26,120,86,134
Total Produced,13,26,127,92,142
Total Produced,14,26,134,98,149
Total Produced,15,26,142,104,157
Total Produced,16,26,149,109,164
Total Produced,17,26,156,115,171
Total Produced,18,26,162,121,178
Total Produced,19,26,169,127,185
Total Produced,20,26,176,132,192
Total Produced,21,26,182,138,199
Total Produced,22,26,189,143,205
Total Produced,23,26,196,149,212
Total Produced,24,26,202,155,219
Total Produced,25,26,208,160,225
Total Produced,26,26,215,166,232
Total Produced,27,26,221,171,238
Total Produced,28,26,227,177,244
Total Produced,29,26,233,182,251
Total Produced,30,26,240,188,257
Total Produced,31,26,246,193,263
Total Produced,32,26,252,199,269
Total Produced,33,26,258,204,275
Total Produced,34,26,264,210,281
Total Produced,35,26,270,215,287
Total Produced,36,26,276,221,293
Total Produced,37,26,282,226,299
Total Produced,38,26,288,232,305
Total Produced,39,26,294,237,311
Total Produced,40,26,300,243,317
Total Produced,41,26,306,248,323
Total Produced,42,26,311,254,329
Total Produced,43,26,317,259,334
Total Produced,44,26,323,265,340
Total Produced,45,26,329,270,346
Total Produced,46,26,335,276,352
Total Produced,47,26,341,281,357
Total Produced,48,26,346,287,363
Total Produced,49,26,352,292,369
Total Produced,50,26,358,298,374
Total Produced,51,26,364,303,380
Total Produced,52,26,369,309,386
Total Produced,53,26,375,315,391
Total Produced,54,26,381,320,397
Total Produced,55,26,387,326,402
Total Produced,56,26,392,332,408
Total Produced,57,26,398,338,414
Total Produced,58,26,404,343,419
Total Produced,59,26,410,349,425
Total Produced,60,26,415,355,430
Total Produced,61,26,421,361,436
Total Produced,62,26,427,367,441
Total Produced,63,26,433,372,447
Total Produced,64,26,438,378,453
Total Produced,65,26,444,384,458
Total Produced,66,26,450,390,464
Total Produced,67,26,456,396,469
Total Produced,68,26,461,403,475
Total Produced,69,26,467,409,481
Total Produced,70,26,473,415,486
Total Produced,71,26,479,421,492
Total Produced,72,26,485,427,497
Total Produced,73,26,491,434,503
Total Produced,74,26,497,440,509
Total Produced,75,26,503,447,514
Total Produced,76,26,508,453,520
Total Produced,77,26,514,460,526
Total Produced,78,26,520,467,531
Total Produced,79,26,526,473,537
Total Produced,80,26,533,480,543
Total Produced,81,26,539,487,549
Total Produced,82,26,545,494,555
Total Produced,83,26,551,501,560
Total Produced,84,26,557,509,566
Total Produced,85,26,564,516,572
Total Produced,86,26,570,524,578
Total Produced,87,26,577,531,584
Total Produced,88,26,583,539,591
Total Produced,89,26,590,548,597
Total Produced,90,26,596,556,603
Total Produced,91,26,603,564,610
Total Produced,92,26,610,573,616
Total Produced,93,26,617,583,623
Total Produced,94,26,625,592,629
Total Produced,95,26,632,602,636
Total Produced,96,26,640,613,644
Total Produced,97,26,648,625,651
Total Produced,98,26,657,638,659
Total Produced,99,26,667,654,668
Total Produced,0,27,0,0,0
Total Produced,1,27,27,15,33
Total Produced,2,27,43,26,51
Total Produced,3,27,56,35,66
Total Produced,4,27,68,44,80
Total Produced,5,27,80,53,92
Total Produced,6,27,90,61,103
Total Produced,7,27,100,69,114
Total Produced,8,27,110,76,125
Total Produced,9,27,119,84,134
Total Produced,10,27,128,91,144
Total Produced,11,27,137,98,153
Total Produced,12,27,146,105,162
Total Produced,13,27,154,112,170
Total Produced,14,27,162,119,179
Total Produced,15,27,170,125,187
Total Produced,16,27,178,132,195
Total Produced,17,27,185,138,203
Total Produced,18,27,193,145,210
Total Produced,19,27,200,151,218
Total Produced,20,27,207,158,225
Total Produced,21,27,215,164,233
Total Produced,22,27,222,170,240
Total Produced,23,27,229,176,247
Total Produced,24,27,236,182,254
Total Produced,25,27,242,189,261
Total Produced,26,27,249,195,267
Total Produced,27,27,256,201,274
Total Produced,28,27,262,207,281
Total Produced,29,27,269,213,287
Total Produced,30,27,275,219,294
Total Produced,31,27,282,225,300
Total Produced,32,27,288,231,306
Total Produced,33,27,294,237,313
Total Produced,34,27,301,243,319
Total Produced,35,27,307,248,325
Total Produced,36,27,313,254,331
Total Produced,37,27,319,260,337
Total Produced,38,27,325,266,343
Total Produced,39,27,331,272,349
Total Produced,40,27,337,278,355
Total Produced,41,27,343,283,361
Total Produced,42,27,349,289,367
Total Produced,43,27,355,295,373
Total Produced,44,27,361,301,378
Total Produced,45,27,367,307,384
Total Produced,46,27,373,312,390
Total Produced,47,27,379,318,395
Total Produced,48,27,384,324,401
Total Produced,49,27,390,330,407
Total Produced,50,27,396,336,412
Total Produced,51,27,402,341,418
Total Produced,52,27,407,347,423
Total Produced,53,27,413,353,429
Total Produced,54,27,419,359,434
Total Produced,55,27,424,364,440
Total Produced,56,27,430,370,445
Total Produced,57,27,435,376,450
Total Produced,58,27,441,382,456
Total Produced,59,27,447,388,461
Total Produced,60,27,452,394,466
Total Produced,61,27,458,399,472
Total Produced,62,27,463,405,477
Total Produced,63,27,469,411,482
Total Produced,64,27,474,417,488
Total Produced,65,27,480,423,493
Total Produced,66,27,485,429,498
Total Produced,67,27,490,435,503
Total Produced,68,27,496,441,508
Total Produced,69,27,501,447,514
Total Produced,70,27,507,453,519
Total Produced,71,27,512,459,524
Total Produced,72,27,518,465,529
Total Produced,73,27,523,471,534
Total Produced,74,27,529,477,539
Total Produced,75,27,534,484,545
Total Produced,76,27,539,490,550
Total Produced,77,27,545,496,555
Total Produced,78,27,550,503,560
Total Produced,79,27,556,509,565
Total Produced,80,27,561,515,570
Total Produced,81,27,567,522,575
Total Produced,82,27,572,528,581
Total Produced,83,27,578,535,586
Total Produced,84,27,583,542,591
Total Produced,85,27,589,548,596
Total Produced,86,27,594,555,601
Total Produced,87,27,600,562,606
Total Produced,88,27,605,569,612
Total Produced,89,27,611,577,617
Total Produced,90,27,617,584,622
Total Produced,91,27,622,591,627
Total Produced,92,27,628,599,633
Total Produced,93,27,634,607,638
Total Produced,94,27,640,615,644
Total Produced,95,27,646,624,649
